train_loss,val_loss,hour_acc,minute_acc,second_acc,full_time_acc
11.138675308227539,10.38794572012765,0.39,0.055,0.04,0.0
8.222629795074463,8.571805000305176,0.585,0.075,0.16,0.005
5.686371841430664,6.65412255695888,0.735,0.17,0.33,0.045
3.4305090618133547,4.758542401450021,0.835,0.35,0.585,0.165
1.9257849836349488,3.3824643407549178,0.915,0.57,0.745,0.375
0.9262336754798889,2.666158846446446,0.925,0.71,0.8,0.52
0.494221864938736,1.9807045800345284,0.98,0.73,0.85,0.595
0.26969460368156434,1.5404667343412126,0.985,0.84,0.88,0.725
0.15182069778442384,1.1642448050635201,0.985,0.89,0.93,0.815
0.09953133523464203,0.920506911618369,0.995,0.93,0.955,0.885
