train_loss,val_loss
0.0810342562943697,0.040349629922555044
0.03328431058675051,0.02727860971712149
0.021731636598706246,0.01698155772800629
0.014107463173568249,0.012631899247375818
0.011540208254009485,0.010419782609320603
0.00993553590029478,0.009363180671173792
0.008728961441665888,0.008179780167455856
0.007897352799773216,0.007323223094527538
0.007262561842799187,0.007897871367346782
0.006621631635352969,0.006046426769059438
0.005954240886494517,0.005588554419004
0.005573292514309287,0.00527426593292218
0.005155267817899585,0.005064137351627533
0.004857108741998672,0.005292496894701169
0.004557682108134032,0.004193263916442027
