sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
0,clock_project\data\digital\digital_00000.png,clock_project\data\analog_with_hands\analog_hands_00000.png,clock_project\data\analog_clean\analog_clean_00000.png,4,11,10
1,clock_project\data\digital\digital_00001.png,clock_project\data\analog_with_hands\analog_hands_00001.png,clock_project\data\analog_clean\analog_clean_00001.png,23,55,46
2,clock_project\data\digital\digital_00002.png,clock_project\data\analog_with_hands\analog_hands_00002.png,clock_project\data\analog_clean\analog_clean_00002.png,17,53,50
3,clock_project\data\digital\digital_00003.png,clock_project\data\analog_with_hands\analog_hands_00003.png,clock_project\data\analog_clean\analog_clean_00003.png,3,52,59
4,clock_project\data\digital\digital_00004.png,clock_project\data\analog_with_hands\analog_hands_00004.png,clock_project\data\analog_clean\analog_clean_00004.png,17,17,6
5,clock_project\data\digital\digital_00005.png,clock_project\data\analog_with_hands\analog_hands_00005.png,clock_project\data\analog_clean\analog_clean_00005.png,22,40,24
6,clock_project\data\digital\digital_00006.png,clock_project\data\analog_with_hands\analog_hands_00006.png,clock_project\data\analog_clean\analog_clean_00006.png,1,22,46
7,clock_project\data\digital\digital_00007.png,clock_project\data\analog_with_hands\analog_hands_00007.png,clock_project\data\analog_clean\analog_clean_00007.png,1,18,49
8,clock_project\data\digital\digital_00008.png,clock_project\data\analog_with_hands\analog_hands_00008.png,clock_project\data\analog_clean\analog_clean_00008.png,19,4,30
9,clock_project\data\digital\digital_00009.png,clock_project\data\analog_with_hands\analog_hands_00009.png,clock_project\data\analog_clean\analog_clean_00009.png,8,25,15
10,clock_project\data\digital\digital_00010.png,clock_project\data\analog_with_hands\analog_hands_00010.png,clock_project\data\analog_clean\analog_clean_00010.png,4,14,49
11,clock_project\data\digital\digital_00011.png,clock_project\data\analog_with_hands\analog_hands_00011.png,clock_project\data\analog_clean\analog_clean_00011.png,14,44,57
12,clock_project\data\digital\digital_00012.png,clock_project\data\analog_with_hands\analog_hands_00012.png,clock_project\data\analog_clean\analog_clean_00012.png,9,31,24
13,clock_project\data\digital\digital_00013.png,clock_project\data\analog_with_hands\analog_hands_00013.png,clock_project\data\analog_clean\analog_clean_00013.png,23,30,49
14,clock_project\data\digital\digital_00014.png,clock_project\data\analog_with_hands\analog_hands_00014.png,clock_project\data\analog_clean\analog_clean_00014.png,16,24,13
15,clock_project\data\digital\digital_00015.png,clock_project\data\analog_with_hands\analog_hands_00015.png,clock_project\data\analog_clean\analog_clean_00015.png,2,9,26
16,clock_project\data\digital\digital_00016.png,clock_project\data\analog_with_hands\analog_hands_00016.png,clock_project\data\analog_clean\analog_clean_00016.png,20,51,10
17,clock_project\data\digital\digital_00017.png,clock_project\data\analog_with_hands\analog_hands_00017.png,clock_project\data\analog_clean\analog_clean_00017.png,19,57,54
18,clock_project\data\digital\digital_00018.png,clock_project\data\analog_with_hands\analog_hands_00018.png,clock_project\data\analog_clean\analog_clean_00018.png,2,1,44
19,clock_project\data\digital\digital_00019.png,clock_project\data\analog_with_hands\analog_hands_00019.png,clock_project\data\analog_clean\analog_clean_00019.png,23,16,54
20,clock_project\data\digital\digital_00020.png,clock_project\data\analog_with_hands\analog_hands_00020.png,clock_project\data\analog_clean\analog_clean_00020.png,23,42,27
21,clock_project\data\digital\digital_00021.png,clock_project\data\analog_with_hands\analog_hands_00021.png,clock_project\data\analog_clean\analog_clean_00021.png,17,17,24
22,clock_project\data\digital\digital_00022.png,clock_project\data\analog_with_hands\analog_hands_00022.png,clock_project\data\analog_clean\analog_clean_00022.png,3,26,35
23,clock_project\data\digital\digital_00023.png,clock_project\data\analog_with_hands\analog_hands_00023.png,clock_project\data\analog_clean\analog_clean_00023.png,13,4,14
24,clock_project\data\digital\digital_00024.png,clock_project\data\analog_with_hands\analog_hands_00024.png,clock_project\data\analog_clean\analog_clean_00024.png,20,48,8
25,clock_project\data\digital\digital_00025.png,clock_project\data\analog_with_hands\analog_hands_00025.png,clock_project\data\analog_clean\analog_clean_00025.png,4,6,6
26,clock_project\data\digital\digital_00026.png,clock_project\data\analog_with_hands\analog_hands_00026.png,clock_project\data\analog_clean\analog_clean_00026.png,2,55,15
27,clock_project\data\digital\digital_00027.png,clock_project\data\analog_with_hands\analog_hands_00027.png,clock_project\data\analog_clean\analog_clean_00027.png,15,56,25
28,clock_project\data\digital\digital_00028.png,clock_project\data\analog_with_hands\analog_hands_00028.png,clock_project\data\analog_clean\analog_clean_00028.png,4,20,59
29,clock_project\data\digital\digital_00029.png,clock_project\data\analog_with_hands\analog_hands_00029.png,clock_project\data\analog_clean\analog_clean_00029.png,17,11,52
30,clock_project\data\digital\digital_00030.png,clock_project\data\analog_with_hands\analog_hands_00030.png,clock_project\data\analog_clean\analog_clean_00030.png,7,14,11
31,clock_project\data\digital\digital_00031.png,clock_project\data\analog_with_hands\analog_hands_00031.png,clock_project\data\analog_clean\analog_clean_00031.png,10,46,45
